,Main Category,Child Category,GrandChild Category,Prompt,Translate
2324,Themes,Sci-fi,,Sci-fi,科幻片
2325,Themes,Sci-fi,,Terrestrial,陆地
2326,Themes,Sci-fi,,Extraterrestrial,地外世界
2327,Themes,Sci-fi,,Alien,外星人
2328,Themes,Sci-fi,,Aurora,奥罗拉
2329,Themes,Sci-fi,,Aurorae,曙光号
2330,Themes,Sci-fi,,Auroracore,曙光之城
2331,Themes,Sci-fi,,Magic,魔术
2332,Themes,Sci-fi,,Magical,神奇的
2333,Themes,Sci-fi,,Psychic,通灵
2334,Themes,Sci-fi,,Metaphysical,玄学
2335,Themes,Sci-fi,,UFO,飞碟
2336,Themes,Sci-fi,,Lightsaber,光剑
2337,Themes,Sci-fi,,Fairycore,仙核
2338,Themes,Sci-fi,,Spriggancore,挤压
2339,Themes,Sci-fi,,Angelcore,阳光芯
2340,Themes,Sci-fi,,Supernatural,超自然
2341,Themes,Sci-fi,,Cryptidcore,隐秘的核心
2342,Themes,Sci-fi,,Ghostcore,幽灵核心
2343,Themes,Sci-fi,,Spiritcore,灵魂核心
2344,Themes,Sci-fi,,Cypernoir,瑟普诺尔(Cypernoir)
2345,Themes,Sci-fi,,Goblincore,妖精核心
2346,Themes,Sci-fi,,Rangercore,牧场核心
2347,Themes,Sci-fi,,Magewave,镁波（Magewave
2348,Themes,Sci-fi,,Illuminati,光明会
2349,Themes,Outer Space,,Spacecore,空间核心
2350,Themes,Outer Space,,Celestial,天人合一
2351,Themes,Outer Space,,Interstellar,星际》(Interstellar)
2352,Themes,Outer Space,,Interstellar Space,星际空间
2353,Themes,Outer Space,,Outer Space,外层空间
2354,Themes,Outer Space,,Lunar,月球
2355,Themes,Outer Space,,Starry,椋鸟
2356,Themes,Outer Space,,Neutron Star,中子星
2357,Themes,Outer Space,,Stellar Corona,恒星日冕
2358,Themes,Outer Space,,Nebula,星云
2359,Themes,Outer Space,,Vela Pulsar,Vela Pulsar
2360,Themes,Outer Space,,Quasar,类星体
2361,Themes,Outer Space,,Microquasar,微夸星
2362,Themes,Outer Space,,Magnetar,磁铁
2363,Themes,Outer Space,,Blackhole,黑洞
2364,Themes,Outer Space,,Wormhole,虫洞
2365,Themes,Outer Space,,Solar Eclipse,日食
2366,Themes,Outer Space,,Eclipse,日蚀
2367,Themes,Outer Space,,Antimatter,反物质
2368,Themes,Outer Space,,Dark Matter,暗物质
2369,Themes,Outer Space,,Orbital,轨道
2370,Themes,Outer Space,,NASA,美国国家航空航天局
2371,Themes,Planets,,Planetary,行星
2372,Themes,Planets,,Planet Venus,金星
2373,Themes,Planets,,Jupiter,木星
2374,Themes,Planets,,Planet Jupiter,行星木星
2375,Themes,Planets,,Saturn,土星
2376,Themes,Planets,,Planet Saturn,土星行星
2377,Themes,Planets,,Sun,太阳
2378,Themes,Planets,,Asteroid,小行星
2379,Themes,Countries and Nations,,American Realism,美国现实主义
2380,Themes,Countries and Nations,,Canadian Realism,加拿大现实主义
2381,Themes,Countries and Nations,,Brazilian Realism,巴西现实主义
2382,Themes,Countries and Nations,,Mexican Realism,墨西哥现实主义
2383,Themes,Countries and Nations,,African Realism,非洲现实主义
2384,Themes,Countries and Nations,,Australian Realism,澳大利亚现实主义
2385,Themes,Countries and Nations,,Spanish Realism,西班牙现实主义
2386,Themes,Countries and Nations,,French Realism,法国现实主义
2387,Themes,Countries and Nations,,Italian Realism,意大利现实主义
2388,Themes,Countries and Nations,,Turkish Realism,土耳其现实主义
2389,Themes,Countries and Nations,,British Realism,英国现实主义
2390,Themes,Countries and Nations,,German Realism,德国现实主义
2391,Themes,Countries and Nations,,German Romanticism,德国浪漫主义
2392,Themes,Countries and Nations,,Greek Realism,希腊现实主义
2393,Themes,Countries and Nations,,Greek Icon,希腊图标
2394,Themes,Countries and Nations,,Greek Mythology,希臘神話
2395,Themes,Countries and Nations,,Greek God,希腊神
2396,Themes,Countries and Nations,,Greek Goddess,希腊女神
2397,Themes,Countries and Nations,,Polish Realism,波兰现实主义
2398,Themes,Countries and Nations,,Hungarian Realism,匈牙利现实主义
2399,Themes,Countries and Nations,,Swiss Realism,瑞士现实主义
2400,Themes,Countries and Nations,,Swedish Realism,瑞典现实主义
2401,Themes,Countries and Nations,,Irish Realism,爱尔兰现实主义
2402,Themes,Countries and Nations,,Roman Realism,罗马现实主义
2403,Themes,Countries and Nations,,Roman Icon,罗马图标
2404,Themes,Countries and Nations,,Roman Mythology,罗马神话
2405,Themes,Countries and Nations,,Roman God,罗马神
2406,Themes,Countries and Nations,,Roman Goddess,罗马女神
2407,Themes,Countries and Nations,,Dominican Realism,多米尼加现实主义
2408,Themes,Countries and Nations,,Chinese Realism,中国现实主义
2409,Themes,Countries and Nations,,Japanese Realism,日本的现实主义
2410,Themes,Countries and Nations,,Japonism,粳主义
2411,Themes,Countries and Nations,,Ukrainian Realism,乌克兰现实主义
2412,Themes,Countries and Nations,,Indonesian Realism,印尼现实主义
2413,Themes,Countries and Nations,,Indian Realism,印度现实主义
2414,Themes,Countries and Nations,,Russian Realism,俄罗斯现实主义
2415,Themes,Countries and Nations,,Propaganda,宣传
2416,Themes,Countries and Nations,,American Propaganda,美国的宣传
2417,Themes,Countries and Nations,,Soviet Propaganda,苏联的宣传
2418,Themes,Countries and Nations,,Arabic,阿拉伯语
2419,Themes,Countries and Nations,,Caribbean,加勒比海地区
2420,Themes,Countries and Nations,,Mayan,玛雅人
2421,Themes,Countries and Nations,,Egyptian Art,埃及艺术
2422,Themes,Countries and Nations,,Socialist Realism,社会主义现实主义
2423,Themes,Countries and Nations,,Nordic Mythology,北欧神话
2424,Themes,Countries and Nations,,Byzantine Icon,拜占庭式图标
2425,Themes,Countries and Nations,,Christian Icon,基督教图标
1187,Intangibles,Emotions and Qualities,,Happy,快乐
1188,Intangibles,Emotions and Qualities,,Happy Accidents,快乐的意外事件
1189,Intangibles,Emotions and Qualities,,Joyful,欢乐的
1190,Intangibles,Emotions and Qualities,,Excited,兴奋的
1191,Intangibles,Emotions and Qualities,,Euphoric,欣喜若狂
1192,Intangibles,Emotions and Qualities,,Love,爱
1193,Intangibles,Emotions and Qualities,,Sad,悲伤
1194,Intangibles,Emotions and Qualities,,Lonely,孤独的
1195,Intangibles,Emotions and Qualities,,Depressing,令人沮丧的是
1196,Intangibles,Emotions and Qualities,,Surprise,惊喜
1197,Intangibles,Emotions and Qualities,,Emotional,情感的
1198,Intangibles,Emotions and Qualities,,Whimsical,奇思妙想
1199,Intangibles,Emotions and Qualities,,Evocative,令人回味的
1200,Intangibles,Emotions and Qualities,,Angry,愤怒的
1201,Intangibles,Emotions and Qualities,,Dangerous,危险的
1202,Intangibles,Emotions and Qualities,,Good,良好
1203,Intangibles,Emotions and Qualities,,Heavenly,天堂
1204,Intangibles,Emotions and Qualities,,Evil,邪恶
1205,Intangibles,Emotions and Qualities,,Diabolic,堕落的人
1206,Intangibles,Emotions and Qualities,,God,神
1207,Intangibles,Emotions and Qualities,,Benevolent,仁者见仁智者见智
1208,Intangibles,Emotions and Qualities,,Malevolent,邪恶的
1209,Intangibles,Emotions and Qualities,,Creepy,令人毛骨悚然
1210,Intangibles,Emotions and Qualities,,Horror,恐怖
1211,Intangibles,Emotions and Qualities,,Frightened,惊慌失措
1212,Intangibles,Emotions and Qualities,,Soulful,灵魂的
1213,Intangibles,Emotions and Qualities,,Sublime,崇高的
1214,Intangibles,Emotions and Qualities,,Ideal,理想
1215,Intangibles,Concepts,,Infused,灌注式
1216,Intangibles,Concepts,,Refreshing,令人耳目一新
1217,Intangibles,Concepts,,Essence,精华
1218,Intangibles,Concepts,,Esoteric,隐密性
1219,Intangibles,Concepts,,Supersonic,超音速
1220,Intangibles,Concepts,,Magnetic,磁性
1221,Intangibles,Concepts,,Weak,弱点
1222,Intangibles,Concepts,,Significant,重要的
1223,Intangibles,Concepts,,Insanity,精神错乱
1224,Intangibles,Concepts,,Darkened,黑化
1225,Intangibles,Concepts,,Void,虚空
1226,Intangibles,Concepts,,Thin,薄
1227,Intangibles,Concepts,,Thick,厚实
1228,Intangibles,Concepts,,Nano,纳米级
1229,Intangibles,Concepts,,Micro,微观
1230,Intangibles,Concepts,,Tiny,小小的
1231,Intangibles,Concepts,,Mini,迷你型
1232,Intangibles,Concepts,,Big,大
1233,Intangibles,Concepts,,Large,大型
1234,Intangibles,Concepts,,Massive Scale,巨大的规模
1235,Intangibles,Concepts,,Stuff,节目内容
1236,Intangibles,Concepts,,Things,事物
1237,Intangibles,Concepts,,Items,项目
1238,Intangibles,Concepts,,Nothing,没有什么
1239,Intangibles,Concepts,,Something,一些东西
1240,Intangibles,Concepts,,Anything,任何事情
1241,Intangibles,Concepts,,Everything,一切
1242,Intangibles,Concepts,,one,一
1243,Intangibles,Concepts,,Nobody,没有人
1244,Intangibles,Concepts,,Feng Shui,风水
1245,Intangibles,Concepts,,Perfectionism,完美主义
1246,Intangibles,Concepts,,OCD,强迫症
1247,Intangibles,Concepts,,Organized,有组织的
1248,Intangibles,Concepts,,Sorted,已分类
1249,Intangibles,Concepts,,Archive,档案
1250,Intangibles,Concepts,,Random,随机
1251,Intangibles,Concepts,,Array,阵列
1252,Intangibles,Concepts,,Flexible,灵活的
1253,Intangibles,Concepts,,Muted,无声的
1254,Intangibles,Concepts,,Silence,沉默
1255,Intangibles,Concepts,,Visual Perception,视觉感知
1256,Intangibles,Concepts,,Visual Agnosia,视觉失认症
1257,Intangibles,Concepts,,Vertigo,眩晕症
1258,Intangibles,Concepts,,Ambiguous Image,暧昧的形象
1259,Intangibles,Concepts,,Bayer Matrix,拜耳矩阵
1260,Intangibles,Concepts,,Beginning,开始的时候
1261,Intangibles,Concepts,,End,结束
1262,Intangibles,Concepts,,Death,死亡
1263,Intangibles,Concepts,,Purgatory,炼狱
1264,Intangibles,Concepts,,Mind,心灵
1265,Intangibles,Concepts,,Ego,自负
1266,Intangibles,Concepts,,Egodeath,恶魔之城(Egodeath)
1267,Intangibles,Concepts,,Paradox,悖论
1268,Intangibles,Concepts,,Physics,物理学
1269,Intangibles,Concepts,,Prompt,提示
1270,Intangibles,Concepts,,Sinusoid,正弦体
1271,Intangibles,Concepts,,Summation,总结
1272,Intangibles,Concepts,,Destructive,破坏性的
1273,Intangibles,Concepts,,Abrasion,擦伤
1274,Intangibles,Concepts,,Obstructed,受阻
1275,Intangibles,Concepts,,Displace,替换
1276,Intangibles,Concepts,,Convergence,融合
1277,Intangibles,Symbols,,Yin Yang,阴阳
1278,Intangibles,Symbols,,Clef,克莱夫
1279,Intangibles,Symbols,,Sigil,符号（Sigil
1280,Intangibles,Symbols,,Ouroboros,Ouroboros
1281,Intangibles,Zodiac Signs,,Capricornus,摩羯座
1282,Intangibles,Zodiac Signs,,Aquarius,水瓶座
1283,Intangibles,Zodiac Signs,,Pisces,双鱼座
1284,Intangibles,Zodiac Signs,,Taurus,金牛座
1285,Intangibles,Zodiac Signs,,Gemini,双子座
1286,Intangibles,Zodiac Signs,,Cancer,癌症
1287,Intangibles,Zodiac Signs,,Leo,狮子座
1288,Intangibles,Zodiac Signs,,Virgo,处女座
1289,Intangibles,Zodiac Signs,,Libra,天秤座
1290,Intangibles,Zodiac Signs,,Scorpio,天蝎座
1291,Intangibles,Zodiac Signs,,Sagittarius,人马座
1292,Intangibles,Numbers,,Hundred,百家号
1293,Intangibles,Numbers,,Thousand,千人
1294,Intangibles,Numbers,,Million,百万
1295,Intangibles,Numbers,,Billion,十亿
1296,Intangibles,Numbers,,Trillion,万亿
1297,Intangibles,Numbers,,Quadrillion,四亿人
1298,Intangibles,Number Systems,,Unary,单数
1299,Intangibles,Number Systems,,Binary,二进制
1300,Intangibles,Number Systems,,Ternary,三元制
1301,Intangibles,Number Systems,,Quaternary,第四纪
1302,Intangibles,Number Systems,,Quinary,四元制
1303,Intangibles,Number Systems,,Senary,瑟纳里
1304,Intangibles,Number Systems,,Nonary,非营利组织
1305,Intangibles,Number Systems,,Decimal,十进制
1306,Intangibles,Number Systems,,Hexadecimal,十六进制
1307,Intangibles,Time,,Early,早期
1308,Intangibles,Time,,Late,迟来的
1309,Intangibles,Time,,Past,过去
1310,Intangibles,Time,,Future,未来
1311,Intangibles,Time,,Second,第二次
1312,Intangibles,Time,,Minute,分钟
1313,Intangibles,Time,,Hour,一小时
1314,Intangibles,Time,,Day,天
1315,Intangibles,Time,,Week,周
1316,Intangibles,Time,,Month,月份
1317,Intangibles,Time,,Year,年
1318,Intangibles,Time,,Decade,十年
1319,Intangibles,Time,,Millennia,千禧年
1320,Intangibles,Time,,Epoch,纪元
1321,Intangibles,Time,,Aeon,永恒
1322,Intangibles,Computer Data,,Byte,字节
1323,Intangibles,Computer Data,,Kilobyte,千字节
1324,Intangibles,Computer Data,,Megabyte,兆字节
1325,Intangibles,Computer Data,,Gigabyte,芝华士
1326,Intangibles,Computer Data,,Terabyte,特拉比特
1327,Intangibles,Computer Data,,Petabyte,彼得比特
1328,Intangibles,Computer Data,,Zettabyte,Zettabyte
1329,Intangibles,Computer Data,,Yottabyte,Yottabyte
2474,Themes,Architecture and Manufactured,,Cityscape,城市景观
2475,Themes,Architecture and Manufactured,,Architecture,建筑学
2476,Themes,Architecture and Manufactured,,Balinese Architecture,巴厘岛的建筑
2477,Themes,Architecture and Manufactured,,Brutalism,残暴主义
2478,Themes,Architecture and Manufactured,,Sphinx,斯芬克斯
2479,Themes,Architecture and Manufactured,,Industrial Design,工业设计
2480,Themes,Architecture and Manufactured,,Googie,谷格
2481,Themes,Architecture and Manufactured,,Playground,游乐场
2482,Themes,Architecture and Manufactured,,Poolcore,游泳池得分
2483,Themes,Architecture and Manufactured,,Labcore,实验中心
2484,Themes,Architecture and Manufactured,,Nuclear,核电
2485,Themes,Architecture and Manufactured,,Machine,机器
2486,Themes,Architecture and Manufactured,,Submachine,冲锋枪
2487,Themes,Architecture and Manufactured,,Robotic,机器人
2488,Themes,Architecture and Manufactured,,Cyborgism,机械人主义
2489,Themes,Architecture and Manufactured,,Tinkercore,叮当核心
2490,Themes,Architecture and Manufactured,,Craftcore,工艺核心
2491,Themes,Architecture and Manufactured,,Stimwave,刺激波
2492,Themes,Architecture and Manufactured,,Wormcore,虫核
2493,Themes,Architecture and Manufactured,,Barbiecore,巴比亚科
2494,Themes,Architecture and Manufactured,,Dollcore,娃娃核心
2495,Themes,Architecture and Manufactured,,Sanriocore,鄯善县
2496,Themes,Architecture and Manufactured,,Palewave,帕尔瓦
